Info	Severity
62278 > 53 [UDP] Seq=0 Win=0 Len=83	0
53260 > 53 [UDP] Seq=0 Win=0 Len=73	0
59684 > 53 [UDP] Seq=0 Win=0 Len=72	0
49186 > 443 [TCP] Seq=969846482 Win=0 Len=54	0
53 > 36356 [UDP] Seq=0 Win=0 Len=199	0
53 > 62301 [UDP] Seq=0 Win=0 Len=195	0
53 > 60010 [UDP] Seq=0 Win=0 Len=188	0
53 > 58057 [UDP] Seq=0 Win=0 Len=141	0
53 > 56685 [UDP] Seq=0 Win=0 Len=91	0
53 > 57259 [UDP] Seq=0 Win=0 Len=163	0
59569 > 53 [UDP] Seq=0 Win=0 Len=76	0
52796 > 53 [UDP] Seq=0 Win=0 Len=80	0
16615 > 80 [ACK] Seq=463171100 Ack=2001766847 Win=512 Len=54	1
16631 > 80 [ACK] Seq=126268602 Ack=233633931 Win=512 Len=54	1
53 > 58078 [UDP] Seq=0 Win=0 Len=271	0
53 > 49436 [UDP] Seq=0 Win=0 Len=195	0
44811 > 53 [UDP] Seq=0 Win=0 Len=75	0
53 > 59090 [UDP] Seq=0 Win=0 Len=91	0
59905 > 53 [UDP] Seq=0 Win=0 Len=76	0
53 > 55322 [UDP] Seq=0 Win=0 Len=105	0
53 > 55723 [UDP] Seq=0 Win=0 Len=139	0
53 > 60253 [UDP] Seq=0 Win=0 Len=235	0
53 > 45982 [UDP] Seq=0 Win=0 Len=204	0
52565 > 53 [UDP] Seq=0 Win=0 Len=117	0
56817 > 53 [UDP] Seq=0 Win=0 Len=75	0
62815 > 53 [UDP] Seq=0 Win=0 Len=76	0
54155 > 53 [UDP] Seq=0 Win=0 Len=75	0
53 > 62459 [UDP] Seq=0 Win=0 Len=131	0
9792 > 80 [ACK] Seq=952112318 Ack=1154840882 Win=512 Len=54	1
53 > 56737 [UDP] Seq=0 Win=0 Len=223	0
53 > 52418 [UDP] Seq=0 Win=0 Len=224	0
63282 > 53 [UDP] Seq=0 Win=0 Len=120	0
7689 > 80 [ACK] Seq=1380109166 Ack=1908769652 Win=512 Len=54	1
15770 > 80 [ACK] Seq=964136669 Ack=1536354062 Win=512 Len=54	1
62142 > 53 [UDP] Seq=0 Win=0 Len=79	0
61111 > 53 [UDP] Seq=0 Win=0 Len=83	0
61388 > 53 [UDP] Seq=0 Win=0 Len=78	0
53 > 65498 [UDP] Seq=0 Win=0 Len=233	0
2586 > 80 [ACK] Seq=2125896295 Ack=178044726 Win=512 Len=54	1
57598 > 53 [UDP] Seq=0 Win=0 Len=88	0
53149 > 53 [UDP] Seq=0 Win=0 Len=76	0
49306 > 53 [UDP] Seq=0 Win=0 Len=89	0
51090 > 53 [UDP] Seq=0 Win=0 Len=83	0
2666 > 80 [ACK] Seq=2041269481 Ack=1087249056 Win=512 Len=54	1
53 > 64067 [UDP] Seq=0 Win=0 Len=219	0
50091 > 53 [UDP] Seq=0 Win=0 Len=84	0
53 > 54407 [UDP] Seq=0 Win=0 Len=128	0
10695 > 80 [ACK] Seq=277382768 Ack=687710455 Win=512 Len=54	1
53 > 54395 [UDP] Seq=0 Win=0 Len=271	0
53 > 61817 [UDP] Seq=0 Win=0 Len=244	0
5992 > 80 [ACK] Seq=864051849 Ack=209140898 Win=512 Len=54	1
54753 > 53 [UDP] Seq=0 Win=0 Len=87	0
6686 > 80 [ACK] Seq=444593656 Ack=236285613 Win=512 Len=54	1
61134 > 53 [UDP] Seq=0 Win=0 Len=75	0
60310 > 53 [UDP] Seq=0 Win=0 Len=80	0
53 > 59895 [UDP] Seq=0 Win=0 Len=389	0
53 > 62981 [UDP] Seq=0 Win=0 Len=354	0
53 > 60637 [UDP] Seq=0 Win=0 Len=120	0
52248 > 53 [UDP] Seq=0 Win=0 Len=75	0
53 > 51375 [UDP] Seq=0 Win=0 Len=172	0
51104 > 53 [UDP] Seq=0 Win=0 Len=91	0
61712 > 53 [UDP] Seq=0 Win=0 Len=91	0
61533 > 53 [UDP] Seq=0 Win=0 Len=82	0
63606 > 53 [UDP] Seq=0 Win=0 Len=76	0
52623 > 53 [UDP] Seq=0 Win=0 Len=84	0
53 > 56128 [UDP] Seq=0 Win=0 Len=173	0
40583 > 53 [UDP] Seq=0 Win=0 Len=75	0
3238 > 80 [ACK] Seq=491562584 Ack=485328570 Win=512 Len=54	1
59118 > 53 [UDP] Seq=0 Win=0 Len=84	0
59958 > 53 [UDP] Seq=0 Win=0 Len=86	0
60993 > 53 [UDP] Seq=0 Win=0 Len=70	0
55109 > 53 [UDP] Seq=0 Win=0 Len=84	0
60950 > 53 [UDP] Seq=0 Win=0 Len=81	0
49637 > 53 [UDP] Seq=0 Win=0 Len=75	0
48707 > 53 [UDP] Seq=0 Win=0 Len=75	0
53 > 52009 [UDP] Seq=0 Win=0 Len=164	0
60048 > 53 [UDP] Seq=0 Win=0 Len=89	0
53 > 37893 [UDP] Seq=0 Win=0 Len=130	0
63639 > 53 [UDP] Seq=0 Win=0 Len=76	0
53 > 59030 [UDP] Seq=0 Win=0 Len=102	0
50638 > 53 [UDP] Seq=0 Win=0 Len=72	0
59934 > 53 [UDP] Seq=0 Win=0 Len=72	0
7055 > 80 [ACK] Seq=1310480919 Ack=1638031478 Win=512 Len=54	1
51703 > 53 [UDP] Seq=0 Win=0 Len=75	0
53 > 52826 [UDP] Seq=0 Win=0 Len=141	0
53 > 53245 [UDP] Seq=0 Win=0 Len=247	0
54103 > 53 [UDP] Seq=0 Win=0 Len=84	0
5165 > 80 [ACK] Seq=470172507 Ack=1640676650 Win=512 Len=54	1
53 > 57629 [UDP] Seq=0 Win=0 Len=103	0
12392 > 80 [ACK] Seq=1027480806 Ack=2144682544 Win=512 Len=54	1
12502 > 80 [ACK] Seq=1819519619 Ack=66790240 Win=512 Len=54	1
53 > 50440 [UDP] Seq=0 Win=0 Len=354	0
8083 > 80 [ACK] Seq=1230371419 Ack=1263057174 Win=512 Len=54	1
55468 > 53 [UDP] Seq=0 Win=0 Len=76	0
53 > 54705 [UDP] Seq=0 Win=0 Len=124	0
52183 > 53 [UDP] Seq=0 Win=0 Len=75	0
53 > 51952 [UDP] Seq=0 Win=0 Len=226	0
12388 > 80 [ACK] Seq=454965480 Ack=218167771 Win=512 Len=54	1
2951 > 80 [ACK] Seq=427385416 Ack=1771520281 Win=512 Len=54	1
60754 > 53 [UDP] Seq=0 Win=0 Len=79	0
58990 > 53 [UDP] Seq=0 Win=0 Len=90	0
53 > 55124 [UDP] Seq=0 Win=0 Len=133	0
15027 > 80 [ACK] Seq=1648558855 Ack=299486829 Win=512 Len=54	1
51771 > 53 [UDP] Seq=0 Win=0 Len=75	0
58011 > 53 [UDP] Seq=0 Win=0 Len=120	0
3668 > 80 [ACK] Seq=646577686 Ack=777640447 Win=512 Len=54	1
53 > 60541 [UDP] Seq=0 Win=0 Len=90	0
49726 > 443 [TCP] Seq=868007641 Win=0 Len=54	0
53 > 49703 [UDP] Seq=0 Win=0 Len=247	0
50873 > 53 [UDP] Seq=0 Win=0 Len=76	0
49645 > 53 [UDP] Seq=0 Win=0 Len=82	0
58818 > 53 [UDP] Seq=0 Win=0 Len=88	0
4203 > 80 [ACK] Seq=1750817551 Ack=81371586 Win=512 Len=54	1
54849 > 53 [UDP] Seq=0 Win=0 Len=84	0
53 > 52818 [UDP] Seq=0 Win=0 Len=244	0
55724 > 53 [UDP] Seq=0 Win=0 Len=71	0
53 > 62391 [UDP] Seq=0 Win=0 Len=134	0
53 > 52545 [UDP] Seq=0 Win=0 Len=205	0
53 > 51461 [UDP] Seq=0 Win=0 Len=261	0
57140 > 53 [UDP] Seq=0 Win=0 Len=75	0
53 > 50224 [UDP] Seq=0 Win=0 Len=244	0
53 > 52061 [UDP] Seq=0 Win=0 Len=199	0
61563 > 53 [UDP] Seq=0 Win=0 Len=80	0
2455 > 80 [ACK] Seq=1481904942 Ack=1662827845 Win=512 Len=54	1
16017 > 80 [ACK] Seq=773249003 Ack=1963013376 Win=512 Len=54	1
53 > 49758 [UDP] Seq=0 Win=0 Len=103	0
4666 > 80 [ACK] Seq=1302745646 Ack=134717691 Win=512 Len=54	1
51337 > 53 [UDP] Seq=0 Win=0 Len=75	0
53 > 64964 [UDP] Seq=0 Win=0 Len=141	0
53 > 62901 [UDP] Seq=0 Win=0 Len=226	0
57253 > 53 [UDP] Seq=0 Win=0 Len=85	0
53 > 50735 [UDP] Seq=0 Win=0 Len=155	0
5551 > 80 [ACK] Seq=955678813 Ack=1326619278 Win=512 Len=54	1
10842 > 80 [ACK] Seq=1621715965 Ack=515362909 Win=512 Len=54	1
3273 > 80 [ACK] Seq=854611395 Ack=1601358774 Win=512 Len=54	1
62164 > 53 [UDP] Seq=0 Win=0 Len=86	0
53 > 60047 [UDP] Seq=0 Win=0 Len=134	0
53 > 64845 [UDP] Seq=0 Win=0 Len=244	0
53 > 58142 [UDP] Seq=0 Win=0 Len=130	0
53 > 54678 [UDP] Seq=0 Win=0 Len=284	0
63823 > 53 [UDP] Seq=0 Win=0 Len=76	0
51304 > 53 [UDP] Seq=0 Win=0 Len=84	0
53 > 63526 [UDP] Seq=0 Win=0 Len=113	0
54869 > 53 [UDP] Seq=0 Win=0 Len=75	0
54086 > 53 [UDP] Seq=0 Win=0 Len=75	0
54992 > 53 [UDP] Seq=0 Win=0 Len=82	0
53 > 54585 [UDP] Seq=0 Win=0 Len=221	0
65291 > 53 [UDP] Seq=0 Win=0 Len=80	0
2891 > 80 [ACK] Seq=779591621 Ack=2079706770 Win=512 Len=54	1
16123 > 80 [ACK] Seq=2105843396 Ack=333451419 Win=512 Len=54	1
37509 > 53 [UDP] Seq=0 Win=0 Len=79	0
53 > 49327 [UDP] Seq=0 Win=0 Len=108	0
38731 > 53 [UDP] Seq=0 Win=0 Len=75	0
9725 > 80 [ACK] Seq=737523766 Ack=730623220 Win=512 Len=54	1
54017 > 53 [UDP] Seq=0 Win=0 Len=109	0
54773 > 53 [UDP] Seq=0 Win=0 Len=87	0
56180 > 53 [UDP] Seq=0 Win=0 Len=88	0
53 > 49387 [UDP] Seq=0 Win=0 Len=244	0
57334 > 53 [UDP] Seq=0 Win=0 Len=75	0
61552 > 53 [UDP] Seq=0 Win=0 Len=84	0
58889 > 53 [UDP] Seq=0 Win=0 Len=82	0
53 > 61814 [UDP] Seq=0 Win=0 Len=174	0
13963 > 80 [ACK] Seq=10924029 Ack=633510079 Win=512 Len=54	1
60794 > 53 [UDP] Seq=0 Win=0 Len=75	0
11472 > 80 [ACK] Seq=1761199846 Ack=1314684915 Win=512 Len=54	1
53 > 58142 [UDP] Seq=0 Win=0 Len=86	0
12203 > 80 [ACK] Seq=630148929 Ack=728692154 Win=512 Len=54	1
53 > 60044 [UDP] Seq=0 Win=0 Len=221	0
53 > 60115 [UDP] Seq=0 Win=0 Len=151	0
51018 > 53 [UDP] Seq=0 Win=0 Len=76	0
53 > 50277 [UDP] Seq=0 Win=0 Len=174	0
53 > 60732 [UDP] Seq=0 Win=0 Len=217	0
53 > 60630 [UDP] Seq=0 Win=0 Len=315	0
53577 > 53 [UDP] Seq=0 Win=0 Len=75	0
53 > 65205 [UDP] Seq=0 Win=0 Len=141	0
53 > 54983 [UDP] Seq=0 Win=0 Len=161	0
53 > 59639 [UDP] Seq=0 Win=0 Len=102	0
5978 > 80 [ACK] Seq=343268041 Ack=2123045446 Win=512 Len=54	1
57175 > 53 [UDP] Seq=0 Win=0 Len=84	0
50072 > 53 [UDP] Seq=0 Win=0 Len=80	0
53 > 45748 [UDP] Seq=0 Win=0 Len=199	0
62242 > 53 [UDP] Seq=0 Win=0 Len=89	0
53 > 50001 [UDP] Seq=0 Win=0 Len=353	0
14534 > 80 [ACK] Seq=339937148 Ack=1398693758 Win=512 Len=54	1
60737 > 53 [UDP] Seq=0 Win=0 Len=81	0
50809 > 53 [UDP] Seq=0 Win=0 Len=72	0
61778 > 53 [UDP] Seq=0 Win=0 Len=76	0
53916 > 53 [UDP] Seq=0 Win=0 Len=81	0
53 > 57990 [UDP] Seq=0 Win=0 Len=91	0
9439 > 80 [ACK] Seq=1634097445 Ack=1424520015 Win=512 Len=54	1
54656 > 53 [UDP] Seq=0 Win=0 Len=76	0
53 > 54816 [UDP] Seq=0 Win=0 Len=353	0
63094 > 53 [UDP] Seq=0 Win=0 Len=78	0
57652 > 53 [UDP] Seq=0 Win=0 Len=85	0
3633 > 80 [ACK] Seq=454124281 Ack=47305012 Win=512 Len=54	1
53 > 57371 [UDP] Seq=0 Win=0 Len=227	0
50964 > 53 [UDP] Seq=0 Win=0 Len=82	0
54819 > 53 [UDP] Seq=0 Win=0 Len=75	0
49935 > 53 [UDP] Seq=0 Win=0 Len=123	0
62610 > 53 [UDP] Seq=0 Win=0 Len=81	0
59450 > 53 [UDP] Seq=0 Win=0 Len=76	0
49660 > 53 [UDP] Seq=0 Win=0 Len=100	0
53 > 53332 [UDP] Seq=0 Win=0 Len=103	0
12677 > 80 [ACK] Seq=1148811734 Ack=1022728786 Win=512 Len=54	1
50440 > 53 [UDP] Seq=0 Win=0 Len=68	0
52487 > 53 [UDP] Seq=0 Win=0 Len=84	0
53 > 53425 [UDP] Seq=0 Win=0 Len=331	0
64947 > 53 [UDP] Seq=0 Win=0 Len=84	0
53 > 55093 [UDP] Seq=0 Win=0 Len=134	0
53 > 56655 [UDP] Seq=0 Win=0 Len=121	0
11098 > 80 [ACK] Seq=220216006 Ack=232412483 Win=512 Len=54	1
53 > 62985 [UDP] Seq=0 Win=0 Len=147	0
53 > 52533 [UDP] Seq=0 Win=0 Len=103	0
53 > 49690 [UDP] Seq=0 Win=0 Len=139	0
57157 > 53 [UDP] Seq=0 Win=0 Len=80	0
58796 > 53 [UDP] Seq=0 Win=0 Len=83	0
16335 > 80 [ACK] Seq=1445068993 Ack=279895917 Win=512 Len=54	1
53 > 53434 [UDP] Seq=0 Win=0 Len=173	0
9162 > 80 [ACK] Seq=231693633 Ack=962275252 Win=512 Len=54	1
62688 > 53 [UDP] Seq=0 Win=0 Len=86	0
62268 > 53 [UDP] Seq=0 Win=0 Len=88	0
53 > 58450 [UDP] Seq=0 Win=0 Len=169	0
4888 > 80 [ACK] Seq=1112756434 Ack=407662921 Win=512 Len=54	1
53 > 56252 [UDP] Seq=0 Win=0 Len=90	0
53 > 61858 [UDP] Seq=0 Win=0 Len=354	0
6908 > 80 [ACK] Seq=780663216 Ack=1592747899 Win=512 Len=54	1
14056 > 80 [ACK] Seq=1143370849 Ack=588522278 Win=512 Len=54	1
63618 > 53 [UDP] Seq=0 Win=0 Len=72	0
53 > 64795 [UDP] Seq=0 Win=0 Len=233	0
58030 > 53 [UDP] Seq=0 Win=0 Len=85	0
11231 > 80 [ACK] Seq=32342494 Ack=1535515631 Win=512 Len=54	1
53 > 55957 [UDP] Seq=0 Win=0 Len=92	0
65176 > 53 [UDP] Seq=0 Win=0 Len=78	0
54701 > 53 [UDP] Seq=0 Win=0 Len=75	0
53 > 52496 [UDP] Seq=0 Win=0 Len=226	0
53 > 53202 [UDP] Seq=0 Win=0 Len=401	0
53 > 64694 [UDP] Seq=0 Win=0 Len=121	0
50410 > 53 [UDP] Seq=0 Win=0 Len=76	0
53 > 52684 [UDP] Seq=0 Win=0 Len=238	0
53 > 50809 [UDP] Seq=0 Win=0 Len=290	0
55759 > 53 [UDP] Seq=0 Win=0 Len=75	0
53 > 60813 [UDP] Seq=0 Win=0 Len=91	0
53 > 57437 [UDP] Seq=0 Win=0 Len=174	0
64793 > 53 [UDP] Seq=0 Win=0 Len=72	0
51172 > 53 [UDP] Seq=0 Win=0 Len=90	0
51167 > 53 [UDP] Seq=0 Win=0 Len=68	0
59326 > 53 [UDP] Seq=0 Win=0 Len=68	0
53 > 57385 [UDP] Seq=0 Win=0 Len=238	0
13464 > 80 [ACK] Seq=1894794406 Ack=1629208048 Win=512 Len=54	1
53 > 49198 [UDP] Seq=0 Win=0 Len=91	0
57877 > 53 [UDP] Seq=0 Win=0 Len=77	0
53 > 64893 [UDP] Seq=0 Win=0 Len=119	0
65380 > 53 [UDP] Seq=0 Win=0 Len=74	0
53 > 58918 [UDP] Seq=0 Win=0 Len=143	0
64099 > 53 [UDP] Seq=0 Win=0 Len=78	0
53 > 37896 [UDP] Seq=0 Win=0 Len=199	0
9075 > 80 [ACK] Seq=44226481 Ack=879090594 Win=512 Len=54	1
51445 > 53 [UDP] Seq=0 Win=0 Len=86	0
53 > 51003 [UDP] Seq=0 Win=0 Len=204	0
53 > 54794 [UDP] Seq=0 Win=0 Len=114	0
53 > 53675 [UDP] Seq=0 Win=0 Len=132	0
52018 > 53 [UDP] Seq=0 Win=0 Len=78	0
53 > 49403 [UDP] Seq=0 Win=0 Len=91	0
13541 > 80 [ACK] Seq=761024103 Ack=1016433109 Win=512 Len=54	1
57416 > 53 [UDP] Seq=0 Win=0 Len=72	0
49505 > 53 [UDP] Seq=0 Win=0 Len=76	0
16672 > 80 [ACK] Seq=1128864520 Ack=1084351009 Win=512 Len=54	1
53 > 53335 [UDP] Seq=0 Win=0 Len=220	0
53 > 50318 [UDP] Seq=0 Win=0 Len=121	0
53 > 63942 [UDP] Seq=0 Win=0 Len=247	0
8997 > 80 [ACK] Seq=837019810 Ack=1141793007 Win=512 Len=54	1
56881 > 53 [UDP] Seq=0 Win=0 Len=87	0
53 > 61116 [UDP] Seq=0 Win=0 Len=172	0
53 > 56008 [UDP] Seq=0 Win=0 Len=404	0
62079 > 53 [UDP] Seq=0 Win=0 Len=75	0
63550 > 53 [UDP] Seq=0 Win=0 Len=96	0
63422 > 53 [UDP] Seq=0 Win=0 Len=93	0
53 > 61919 [UDP] Seq=0 Win=0 Len=307	0
53 > 50690 [UDP] Seq=0 Win=0 Len=247	0
63180 > 53 [UDP] Seq=0 Win=0 Len=100	0
4701 > 80 [ACK] Seq=2118629954 Ack=1558963711 Win=512 Len=54	1
60869 > 53 [UDP] Seq=0 Win=0 Len=75	0
53 > 61436 [UDP] Seq=0 Win=0 Len=219	0
53444 > 53 [UDP] Seq=0 Win=0 Len=84	0
5297 > 80 [ACK] Seq=1685735697 Ack=418540656 Win=512 Len=54	1
53 > 58703 [UDP] Seq=0 Win=0 Len=134	0
53 > 52782 [UDP] Seq=0 Win=0 Len=247	0
8697 > 80 [ACK] Seq=1401699827 Ack=1289821321 Win=512 Len=54	1
65151 > 443 [TCP] Seq=2033232080 Win=0 Len=54	0
48786 > 53 [UDP] Seq=0 Win=0 Len=86	0
54860 > 53 [UDP] Seq=0 Win=0 Len=79	0
53 > 59319 [UDP] Seq=0 Win=0 Len=139	0
3360 > 80 [ACK] Seq=2017538224 Ack=1154098708 Win=512 Len=54	1
52117 > 53 [UDP] Seq=0 Win=0 Len=87	0
53 > 53789 [UDP] Seq=0 Win=0 Len=246	0
52421 > 53 [UDP] Seq=0 Win=0 Len=81	0
5275 > 80 [ACK] Seq=785330848 Ack=1324643535 Win=512 Len=54	1
54883 > 53 [UDP] Seq=0 Win=0 Len=81	0
58178 > 53 [UDP] Seq=0 Win=0 Len=76	0
3434 > 80 [ACK] Seq=802085345 Ack=48790401 Win=512 Len=54	1
53 > 62107 [UDP] Seq=0 Win=0 Len=221	0
53 > 54509 [UDP] Seq=0 Win=0 Len=134	0
53 > 62775 [UDP] Seq=0 Win=0 Len=244	0
7130 > 80 [ACK] Seq=601398726 Ack=1772744958 Win=512 Len=54	1
62147 > 53 [UDP] Seq=0 Win=0 Len=89	0
53 > 52536 [UDP] Seq=0 Win=0 Len=226	0
53 > 37440 [UDP] Seq=0 Win=0 Len=105	0
53 > 63731 [UDP] Seq=0 Win=0 Len=139	0
10688 > 80 [ACK] Seq=271502710 Ack=1390788489 Win=512 Len=54	1
53 > 62339 [UDP] Seq=0 Win=0 Len=139	0
53 > 56394 [UDP] Seq=0 Win=0 Len=255	0
53 > 58667 [UDP] Seq=0 Win=0 Len=184	0
56588 > 53 [UDP] Seq=0 Win=0 Len=90	0
44206 > 53 [UDP] Seq=0 Win=0 Len=79	0
53 > 63813 [UDP] Seq=0 Win=0 Len=257	0
53 > 61702 [UDP] Seq=0 Win=0 Len=226	0
13756 > 80 [ACK] Seq=592250824 Ack=86500187 Win=512 Len=54	1
53 > 60708 [UDP] Seq=0 Win=0 Len=108	0
53 > 59911 [UDP] Seq=0 Win=0 Len=211	0
56333 > 53 [UDP] Seq=0 Win=0 Len=76	0
63484 > 53 [UDP] Seq=0 Win=0 Len=77	0
53 > 60375 [UDP] Seq=0 Win=0 Len=91	0
53 > 54430 [UDP] Seq=0 Win=0 Len=284	0
14226 > 80 [ACK] Seq=1228008824 Ack=2133773138 Win=512 Len=54	1
53240 > 53 [UDP] Seq=0 Win=0 Len=75	0
16013 > 80 [ACK] Seq=2125520096 Ack=836735665 Win=512 Len=54	1
4611 > 80 [ACK] Seq=1628531606 Ack=1162617059 Win=512 Len=54	1
11541 > 80 [ACK] Seq=189665612 Ack=1401890401 Win=512 Len=54	1
52347 > 53 [UDP] Seq=0 Win=0 Len=71	0
53 > 52153 [UDP] Seq=0 Win=0 Len=194	0
51977 > 53 [UDP] Seq=0 Win=0 Len=75	0
53 > 51286 [UDP] Seq=0 Win=0 Len=117	0
53 > 63775 [UDP] Seq=0 Win=0 Len=91	0
51224 > 53 [UDP] Seq=0 Win=0 Len=75	0
9010 > 80 [ACK] Seq=741505816 Ack=599501027 Win=512 Len=54	1
8009 > 80 [ACK] Seq=494490658 Ack=1648720721 Win=512 Len=54	1
13608 > 80 [ACK] Seq=1676404905 Ack=1684445889 Win=512 Len=54	1
53 > 59098 [UDP] Seq=0 Win=0 Len=172	0
54995 > 53 [UDP] Seq=0 Win=0 Len=75	0
64418 > 53 [UDP] Seq=0 Win=0 Len=75	0
8320 > 80 [ACK] Seq=1925609120 Ack=1341952262 Win=512 Len=54	1
53 > 36842 [UDP] Seq=0 Win=0 Len=166	0
13834 > 80 [ACK] Seq=1187246411 Ack=2087246831 Win=512 Len=54	1
49231 > 53 [UDP] Seq=0 Win=0 Len=71	0
8101 > 80 [ACK] Seq=1107075187 Ack=2114592170 Win=512 Len=54	1
11398 > 80 [ACK] Seq=1581860854 Ack=899979189 Win=512 Len=54	1
16341 > 80 [ACK] Seq=1325668521 Ack=491469056 Win=512 Len=54	1
53 > 61243 [UDP] Seq=0 Win=0 Len=102	0
58913 > 53 [UDP] Seq=0 Win=0 Len=76	0
62167 > 53 [UDP] Seq=0 Win=0 Len=80	0
13237 > 80 [ACK] Seq=15673390 Ack=160989263 Win=512 Len=54	1
53 > 59550 [UDP] Seq=0 Win=0 Len=233	0
51387 > 53 [UDP] Seq=0 Win=0 Len=76	0
53 > 54969 [UDP] Seq=0 Win=0 Len=90	0
62096 > 53 [UDP] Seq=0 Win=0 Len=81	0
34561 > 53 [UDP] Seq=0 Win=0 Len=72	0
14219 > 80 [ACK] Seq=1507745897 Ack=1093309170 Win=512 Len=54	1
63801 > 53 [UDP] Seq=0 Win=0 Len=72	0
56934 > 53 [UDP] Seq=0 Win=0 Len=82	0
59655 > 53 [UDP] Seq=0 Win=0 Len=124	0
52380 > 443 [TCP] Seq=1371059231 Win=0 Len=54	0
54579 > 53 [UDP] Seq=0 Win=0 Len=75	0
6562 > 80 [ACK] Seq=630139453 Ack=374796599 Win=512 Len=54	1
53427 > 53 [UDP] Seq=0 Win=0 Len=71	0
53038 > 53 [UDP] Seq=0 Win=0 Len=66	0
53 > 63997 [UDP] Seq=0 Win=0 Len=238	0
53 > 47390 [UDP] Seq=0 Win=0 Len=131	0
2278 > 80 [ACK] Seq=53229110 Ack=1518396699 Win=512 Len=54	1
53 > 58303 [UDP] Seq=0 Win=0 Len=144	0
53 > 54741 [UDP] Seq=0 Win=0 Len=232	0
53 > 63549 [UDP] Seq=0 Win=0 Len=233	0
53 > 55616 [UDP] Seq=0 Win=0 Len=389	0
5990 > 80 [ACK] Seq=867914963 Ack=1003544675 Win=512 Len=54	1
53 > 53211 [UDP] Seq=0 Win=0 Len=91	0
65528 > 53 [UDP] Seq=0 Win=0 Len=75	0
53 > 53021 [UDP] Seq=0 Win=0 Len=91	0
3018 > 80 [ACK] Seq=661215479 Ack=1697145778 Win=512 Len=54	1
2226 > 80 [ACK] Seq=1977641210 Ack=807128353 Win=512 Len=54	1
52578 > 53 [UDP] Seq=0 Win=0 Len=72	0
8770 > 80 [ACK] Seq=1822462493 Ack=2098839768 Win=512 Len=54	1
10999 > 80 [ACK] Seq=1340546018 Ack=935584819 Win=512 Len=54	1
16318 > 80 [ACK] Seq=622974578 Ack=1127663946 Win=512 Len=54	1
61599 > 53 [UDP] Seq=0 Win=0 Len=84	0
53 > 51203 [UDP] Seq=0 Win=0 Len=101	0
49637 > 443 [TCP] Seq=883569961 Win=0 Len=54	0
53441 > 53 [UDP] Seq=0 Win=0 Len=76	0
56394 > 53 [UDP] Seq=0 Win=0 Len=81	0
61375 > 53 [UDP] Seq=0 Win=0 Len=87	0
63665 > 53 [UDP] Seq=0 Win=0 Len=82	0
53437 > 53 [UDP] Seq=0 Win=0 Len=86	0
53 > 50180 [UDP] Seq=0 Win=0 Len=227	0
15843 > 80 [ACK] Seq=28640308 Ack=796232548 Win=512 Len=54	1
53 > 63386 [UDP] Seq=0 Win=0 Len=144	0
12134 > 80 [ACK] Seq=1908102971 Ack=968282231 Win=512 Len=54	1
53 > 56475 [UDP] Seq=0 Win=0 Len=91	0
53 > 50101 [UDP] Seq=0 Win=0 Len=101	0
53 > 62330 [UDP] Seq=0 Win=0 Len=220	0
53058 > 53 [UDP] Seq=0 Win=0 Len=72	0
61701 > 53 [UDP] Seq=0 Win=0 Len=70	0
53 > 60689 [UDP] Seq=0 Win=0 Len=244	0
53 > 57295 [UDP] Seq=0 Win=0 Len=243	0
49171 > 53 [UDP] Seq=0 Win=0 Len=89	0
53 > 56101 [UDP] Seq=0 Win=0 Len=107	0
55317 > 53 [UDP] Seq=0 Win=0 Len=84	0
50996 > 53 [UDP] Seq=0 Win=0 Len=76	0
3975 > 80 [ACK] Seq=1280828152 Ack=1279911656 Win=512 Len=54	1
46982 > 53 [UDP] Seq=0 Win=0 Len=75	0
13546 > 80 [ACK] Seq=1921991533 Ack=170451595 Win=512 Len=54	1
59443 > 53 [UDP] Seq=0 Win=0 Len=76	0
53 > 61799 [UDP] Seq=0 Win=0 Len=86	0
53 > 63508 [UDP] Seq=0 Win=0 Len=155	0
63422 > 53 [UDP] Seq=0 Win=0 Len=74	0
9903 > 80 [ACK] Seq=585102374 Ack=80938676 Win=512 Len=54	1
5398 > 80 [ACK] Seq=87984434 Ack=1839943222 Win=512 Len=54	1
53588 > 53 [UDP] Seq=0 Win=0 Len=82	0
15347 > 80 [ACK] Seq=1790127272 Ack=427609636 Win=512 Len=54	1
53 > 57531 [UDP] Seq=0 Win=0 Len=244	0
62459 > 53 [UDP] Seq=0 Win=0 Len=71	0
53 > 52061 [UDP] Seq=0 Win=0 Len=131	0
53 > 51505 [UDP] Seq=0 Win=0 Len=103	0
53 > 53601 [UDP] Seq=0 Win=0 Len=247	0
53 > 52938 [UDP] Seq=0 Win=0 Len=385	0
53 > 63811 [UDP] Seq=0 Win=0 Len=144	0
49365 > 53 [UDP] Seq=0 Win=0 Len=93	0
13844 > 80 [ACK] Seq=460740566 Ack=45300972 Win=512 Len=54	1
53 > 36304 [UDP] Seq=0 Win=0 Len=204	0
52764 > 53 [UDP] Seq=0 Win=0 Len=75	0
51317 > 53 [UDP] Seq=0 Win=0 Len=76	0
53 > 51058 [UDP] Seq=0 Win=0 Len=247	0
53 > 54873 [UDP] Seq=0 Win=0 Len=134	0
8297 > 80 [ACK] Seq=177384321 Ack=627852200 Win=512 Len=54	1
54171 > 53 [UDP] Seq=0 Win=0 Len=86	0
49386 > 53 [UDP] Seq=0 Win=0 Len=87	0
